Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2018-10-02,1.1923,10.4,36.33,0.0,180.0,3.295836866004329,5.159055299214529,1.3862943611198906,0.0,0.0,0.0,0.0,3.4657359027997265,0.9367989925055058,0.0
2018-10-03,1.0,7.77,23.73,0.0,117.0,3.1354942159291497,5.267858159063328,0.6931471805599453,0.0,0.0,0.0,0.0,3.1354942159291497,0.5419753927582067,0.0
2018-10-04,1.1579,9.57,32.05,0.0,158.0,2.995732273553991,5.241747015059643,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,0.6787439502492015,0.0
2018-10-05,1.0435,12.12,48.78,0.0,241.0,3.1780538303479458,5.111987788356544,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.9605372559937144,0.0
2018-10-06,1.1667,8.12,36.22,0.0,179.0,2.9444389791664403,5.288267030694535,0.0,0.0,0.0,0.0,0.0,3.091042453358316,0.7168148778601297,0.0
2018-10-07,1.0909,9.3,33.46,0.0,165.0,3.1354942159291497,5.375278407684165,0.0,0.0,0.0,0.0,1.0986122886681098,3.2188758248682006,0.7449803291999626,0.0
2018-10-08,1.1154,9.77,24.0,0.0,119.0,3.295836866004329,5.375278407684165,0.6931471805599453,0.0,0.0,0.0,0.0,3.4011973816621555,0.6723320408460252,0.0
2018-10-09,1.1818,9.77,36.59,0.0,181.0,2.4849066497880004,4.897839799950911,0.0,0.0,0.0,0.0,0.0,2.6390573296152584,0.5040426714691584,0.0
2018-10-10,1.1053,9.71,33.46,0.0,165.0,2.995732273553991,5.170483995038151,0.0,0.0,0.0,0.0,0.0,3.091042453358316,0.6770177986300616,0.0
2018-10-11,1.1111,8.38,35.42,0.0,175.0,2.9444389791664403,5.2574953720277815,0.0,0.0,0.0,0.0,0.6931471805599453,3.044522437723423,0.6811252053326199,0.0
2018-10-12,1.0417,9.89,34.07,0.0,165.0,3.2188758248682006,5.209486152841421,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,3.258096538021482,0.7636988365108901,0.0
2018-10-13,1.0,10.43,48.36,0.0,239.0,3.4011973816621555,5.356586274672012,0.0,0.0,0.0,0.6931471805599453,0.0,3.4011973816621555,1.075752994522027,0.0
2018-10-14,1.0455,8.84,36.99,0.0,183.0,3.1354942159291497,5.375278407684165,0.6931471805599453,0.0,0.0,0.0,0.0,3.1780538303479458,0.7756944415275108,0.0
2018-10-15,1.0909,9.31,25.3,0.0,125.0,3.1354942159291497,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.6078615862775849,0.0
2018-10-16,1.0476,10.37,59.7,0.0,296.0,3.091042453358316,5.10594547390058,0.0,0.0,0.0,0.0,0.6931471805599453,3.1354942159291497,1.0330065315701158,0.0
2018-10-17,1.2,8.18,41.86,0.0,207.0,2.772588722239781,5.075173815233827,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,2.9444389791664403,0.7120180013101968,0.0
2018-10-18,1.0909,9.48,36.71,0.0,182.0,3.1354942159291497,5.356586274672012,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.7947556661480423,0.0
2018-10-19,1.0556,7.62,50.78,0.0,251.0,2.9444389791664403,5.4116460518550396,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.8455677932551716,0.0
2018-10-20,1.1563,10.08,31.79,0.0,157.0,3.4965075614664802,5.476463551931511,0.0,0.6931471805599453,0.0,0.0,0.0,3.6375861597263857,0.9634796146766132,0.0
2018-10-21,1.125,8.28,23.39,0.0,116.0,3.4965075614664802,5.673323267171493,0.0,0.0,0.0,0.0,0.6931471805599453,3.6109179126442243,0.7701545169207294,0.0
2018-10-22,1.0938,9.15,30.04,0.0,148.0,3.4965075614664802,5.652489180268651,0.0,0.0,0.0,0.0,0.0,3.58351893845611,0.8954347499947777,0.0
2018-10-23,1.0,8.03,40.26,0.0,199.0,3.295836866004329,5.521460917862246,0.0,0.0,0.0,0.0,0.0,3.295836866004329,0.8928992724167845,0.0
2018-10-24,1.0556,7.25,28.42,0.0,140.0,2.9444389791664403,5.267858159063328,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.5561813254867879,0.0
2018-10-25,1.1429,10.99,31.25,0.0,154.0,3.58351893845611,5.6131281063880705,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,3.713572066704308,1.0014036412473348,0.0
2018-10-26,1.3103,8.09,28.33,0.0,140.0,3.4011973816621555,5.736572297479192,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098,3.6635616461296463,0.9095883208144797,0.0
2018-10-27,1.0435,11.66,31.63,0.0,156.0,3.8501476017100584,5.840641657373398,0.0,0.0,0.0,0.0,0.6931471805599453,3.8918202981106265,1.1286564100164864,0.0
2018-10-28,1.0541,8.82,28.21,0.0,139.0,3.6375861597263857,5.726847747587197,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,0.922551094844969,0.0
2018-10-29,1.0909,7.02,47.75,0.0,236.0,3.1354942159291497,5.655991810819852,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.9474017268992078,0.0
2018-10-30,1.125,9.33,30.94,0.0,153.0,3.2188758248682006,5.420534999272286,0.0,0.0,0.0,0.0,0.6931471805599453,3.332204510175204,0.7658863592002503,0.0
2018-10-31,1.0286,8.38,28.23,0.0,140.0,3.58351893845611,5.883322388488279,0.0,0.0,0.0,0.0,0.6931471805599453,3.6109179126442243,0.8755104031525351,0.0
2018-11-01,1.1034,6.74,23.36,0.0,115.0,3.4011973816621555,5.877735781779639,0.0,0.0,0.0,0.0,0.6931471805599453,3.4965075614664802,0.7080850529241525,0.0
2018-11-02,1.0938,7.08,39.4,0.0,195.0,3.4965075614664802,5.908082938168931,0.0,0.0,0.0,0.0,0.0,3.58351893845611,1.0647452191565325,0.0
2018-11-03,1.0286,9.35,33.39,0.0,165.0,3.58351893845611,5.7745515455444085,0.0,0.0,0.0,0.0,0.6931471805599453,3.6109179126442243,0.9768588815078308,0.0
2018-11-04,1.1176,7.42,30.11,0.0,149.0,3.5553480614894135,5.8998973535824915,0.0,0.0,0.0,0.0,0.6931471805599453,3.6635616461296463,0.9464707003752874,0.0
2018-11-05,1.3333,7.5,24.31,0.0,120.0,3.2188758248682006,5.771441123130016,0.0,0.0,0.0,0.0,0.0,3.4965075614664802,0.7285143243972366,0.0
2018-11-06,1.1053,5.99,19.44,0.0,96.0,2.995732273553991,5.762051382780177,0.0,0.0,0.0,0.0,0.0,3.091042453358316,0.44628710262841953,0.0
2018-11-07,1.0,7.12,32.62,0.0,161.0,3.258096538021482,5.5909869805108565,0.0,0.0,0.0,0.0,1.0986122886681098,3.258096538021482,0.7531127617273793,0.0
2018-11-08,1.2174,8.3,27.1,0.0,134.0,3.1780538303479458,5.438079308923196,0.0,0.0,0.0,0.0,1.0986122886681098,3.367295829986474,0.7156911449948399,0.0
2018-11-09,1.3125,5.68,26.53,0.0,131.0,2.833213344056216,5.438079308923196,0.0,0.0,0.0,0.0,0.0,3.091042453358316,0.5695661187885906,0.0
2018-11-10,1.12,6.67,35.84,0.0,177.0,3.258096538021482,5.707110264748875,0.0,0.0,0.0,0.0,0.0,3.367295829986474,0.8682342984584662,0.0
2018-11-11,1.122,12.26,25.33,0.0,125.0,3.7376696182833684,5.739792912179234,0.0,0.0,0.0,0.0,0.0,3.8501476017100584,0.9575478317223567,0.0
2018-11-12,1.0968,10.66,30.21,4.0,149.0,3.4657359027997265,5.60947179518496,0.0,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,3.5553480614894135,0.8817406941147488,0.0
2018-11-13,1.08,8.05,33.46,0.0,165.0,3.258096538021482,5.568344503761097,0.0,0.0,0.0,0.0,0.0,3.332204510175204,0.8086164303660595,0.0
2018-11-14,1.1143,9.15,27.94,0.0,138.0,3.58351893845611,5.726847747587197,0.0,0.0,0.0,0.6931471805599453,0.0,3.6888794541139363,0.9168905519461227,0.0
2018-11-15,1.0976,7.64,30.56,0.0,151.0,3.7376696182833684,6.07073772800249,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,3.828641396489095,1.0627778356588937,0.0
2018-11-16,1.0694,8.45,33.7,0.0,167.0,4.290459441148391,6.692083742506628,1.6094379124341003,0.0,0.0,0.0,1.6094379124341003,4.356708826689592,1.5207378376693812,0.0
2018-11-17,1.0952,8.02,28.03,0.0,139.0,4.442651256490317,6.80128303447162,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.532599493153256,1.5158522448035217,0.0
2018-11-18,1.1017,7.5,27.95,0.0,138.0,4.0943445622221,6.4425401664681985,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,4.189654742026425,1.2537624688284514,0.0
2018-11-19,1.0294,4.61,33.63,0.0,166.0,3.5553480614894135,6.257667587882639,0.0,0.0,0.0,0.0,1.0986122886681098,3.58351893845611,0.9638229623194713,0.0
2018-11-20,1.037,7.65,25.81,0.0,128.0,4.007333185232471,6.3784261836515865,1.3862943611198906,0.6931471805599453,0.0,0.0,1.0986122886681098,4.04305126783455,1.0958083613353755,0.0
2018-11-21,1.0714,8.89,40.19,0.0,199.0,4.04305126783455,6.2285110035911835,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098,4.110873864173311,1.463880207024861,0.0
2018-11-22,1.2245,7.14,30.1,0.0,149.0,3.912023005428146,6.278521424165844,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,4.110873864173311,1.2494431783706934,0.0
2018-11-23,1.0282,9.08,31.98,0.0,158.0,4.276666119016055,6.478509642208569,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,4.30406509320417,1.4391002609428207,0.0
2018-11-24,1.069,16.44,35.33,0.0,174.0,5.934894195619588,7.655390644826152,2.70805020110221,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,6.0014148779611505,3.022121007891894,0.0
2018-11-25,1.1033,21.82,29.33,0.0,145.0,6.349138991379798,7.77863014732581,3.2188758248682006,2.302585092994046,0.6931471805599453,1.9459101490553132,3.1354942159291497,6.447305862541213,3.275437616319958,0.0
2018-11-26,1.1238,16.49,28.51,0.0,140.0,6.023447592961033,7.7458682297922685,2.8903717578961645,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.6390573296152584,6.139884552226255,2.949604561910205,0.0
2018-11-27,1.1244,20.12,29.47,0.0,146.0,6.363028103540465,7.874739125171811,2.772588722239781,2.1972245773362196,0.0,0.0,2.833213344056216,6.480044561926653,3.311812280526284,0.0
2018-11-28,1.1465,16.87,29.56,0.0,146.0,5.983936280687191,7.68017564043659,2.5649493574615367,1.9459101490553132,0.0,0.0,2.8903717578961645,6.12029741895095,2.9663704019203414,0.0
2018-11-29,1.5131,16.87,33.8,1.0,138.0,6.045005314036012,8.020270472819238,2.3978952727983707,3.091042453358316,0.6931471805599453,1.6094379124341003,3.332204510175204,6.45833828334479,3.2360278836857663,0.0
2018-11-30,1.6405,13.97,26.84,0.0,108.0,5.493061443340548,7.665753431861699,2.0794415416798357,1.791759469228055,0.0,0.6931471805599453,2.6390573296152584,5.986452005284438,2.5603232890727545,0.0
2018-12-01,1.449,12.94,31.34,0.0,133.0,5.5053315359323625,7.6362696033793735,1.9459101490553132,2.3978952727983707,0.0,0.6931471805599453,2.302585092994046,5.87493073085203,2.6476347240801448,0.0
2018-12-02,1.5029,11.63,29.0,0.0,122.0,5.147494476813453,7.404887575616125,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,5.552959584921617,2.2766003960220518,0.0
2018-12-03,1.3636,11.97,29.15,0.0,126.0,4.804021044733257,6.983789965258135,1.0986122886681098,1.0986122886681098,0.0,0.0,1.3862943611198906,5.111987788356544,1.9180396351383848,0.0
2018-12-04,1.3651,12.08,26.37,0.0,111.0,4.844187086458591,7.049254841255837,1.9459101490553132,1.0986122886681098,0.0,0.0,1.6094379124341003,5.153291594497779,1.846358128207661,0.0
2018-12-05,1.3235,9.94,26.75,0.0,119.0,4.634728988229636,6.981934677156389,1.9459101490553132,1.0986122886681098,0.0,0.0,1.3862943611198906,4.912654885736052,1.701196337673641,0.0
2018-12-06,1.354,11.18,25.67,0.0,113.0,4.736198448394496,7.059617628291383,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,5.0369526024136295,1.762862614517561,0.0
2018-12-07,1.35,10.68,26.66,0.0,119.0,4.61512051684126,6.99117688712121,1.6094379124341003,0.6931471805599453,0.0,0.0,1.3862943611198906,4.912654885736052,1.698236025592899,0.0
2018-12-08,1.4222,8.74,24.16,0.0,102.0,4.51085950651685,7.072421900537371,1.0986122886681098,1.9459101490553132,0.0,0.0,1.6094379124341003,4.859812404361672,1.5377485515422553,0.0
2018-12-09,1.4,11.52,20.63,0.0,90.0,4.709530201312334,7.02197642307216,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,5.043425116919247,1.5859440810183671,0.0
2018-12-10,1.5254,12.87,28.37,0.0,121.0,4.77912349311153,6.9930151229329605,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,5.198497031265826,1.953424701096349,0.0
2018-12-11,1.4492,13.25,31.11,0.0,130.0,4.77912349311153,6.992096427415888,1.791759469228055,0.6931471805599453,0.0,0.0,1.6094379124341003,5.147494476813453,1.9710904475856115,0.0
2018-12-12,1.4615,12.39,29.05,0.0,122.0,4.770684624465665,7.023758954738443,1.3862943611198906,0.6931471805599453,0.0,0.0,1.6094379124341003,5.147494476813453,1.9172607902875167,0.0
2018-12-13,1.4815,14.15,23.96,0.0,100.0,4.912654885736052,6.9865664594064265,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,5.303304908059076,1.8851283720335033,0.0
2018-12-14,1.4298,13.37,24.11,0.0,101.0,4.804021044733257,6.954638864880987,1.6094379124341003,0.0,0.0,0.6931471805599453,1.6094379124341003,5.159055299214529,1.7721348260917549,0.0
2018-12-15,1.4958,11.07,23.98,0.0,103.0,4.787491742782046,6.9975959829819265,2.0794415416798357,0.6931471805599453,0.0,0.0,1.0986122886681098,5.187385805840755,1.809697614359068,0.0
2018-12-16,1.404,9.16,29.0,0.0,120.0,4.605170185988092,7.063903961472068,0.6931471805599453,0.0,0.0,0.0,2.0794415416798357,4.941642422609304,1.7320979251699877,0.0
2018-12-17,1.2258,11.38,26.48,0.0,118.0,4.543294782270004,6.748759547491679,1.3862943611198906,1.3862943611198906,0.0,0.0,1.3862943611198906,4.74493212836325,1.5577234767474217,0.0
2018-12-18,1.2692,12.46,23.1,0.0,102.0,4.3694478524670215,6.490723534502507,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098,4.605170185988092,1.3365524942250513,0.0
2018-12-19,1.2373,10.84,24.04,0.0,109.0,4.0943445622221,6.35088571671474,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,4.30406509320417,1.168355989323393,0.0
2018-12-20,1.2857,10.19,20.56,0.0,92.0,3.912023005428146,6.293419278846481,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906,4.1588830833596715,0.9604989865384754,0.0
2018-12-21,1.3455,9.64,19.77,0.0,87.0,4.02535169073515,6.329720905522696,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,4.31748811353631,1.0265790857682782,0.0
2018-12-22,1.2653,8.46,23.09,0.0,103.0,3.912023005428146,6.363028103540465,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,4.143134726391533,1.0223430082103822,0.0
2018-12-23,1.486,9.94,27.45,1.0,129.0,4.68213122712422,7.129297548929373,0.6931471805599453,2.1972245773362196,0.0,0.0,2.6390573296152584,5.075173815233827,1.906619719186164,0.0
2018-12-24,1.467,11.8,30.64,0.0,147.0,5.288267030694535,7.4798641311650265,0.0,2.3978952727983707,0.0,1.0986122886681098,3.4011973816621555,5.66988092298052,2.5534060662126925,0.0
2018-12-25,1.3768,8.75,25.18,0.0,121.0,4.9344739331306915,7.327123292259293,1.791759469228055,1.9459101490553132,0.6931471805599453,0.0,2.70805020110221,5.25227342804663,2.0011421052922276,0.0
2018-12-26,1.4829,10.37,24.41,0.0,115.0,5.327876168789581,7.589841512182657,1.6094379124341003,1.3862943611198906,0.0,0.0,2.1972245773362196,5.720311776607412,2.3739657780504064,0.0
2018-12-27,1.5,10.09,23.54,0.0,113.0,5.003946305945459,7.43543801981455,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,5.407171771460119,2.07732680720427,0.0
2018-12-28,1.5333,10.88,20.76,0.0,100.0,5.017279836814924,7.389563953677635,1.6094379124341003,0.6931471805599453,0.0,0.0,1.3862943611198906,5.442417710521793,2.00615822940067,0.0
2018-12-29,1.5287,11.42,22.94,0.0,110.0,5.501258210544727,7.727094484779841,1.6094379124341003,2.0794415416798357,0.6931471805599453,0.0,2.0794415416798357,5.924255797414532,2.5225716662930338,0.0
2018-12-30,1.5882,11.06,23.8,0.0,114.0,5.402677381872279,7.766840537085513,2.5649493574615367,1.0986122886681098,0.0,0.6931471805599453,2.70805020110221,5.863631175598097,2.4958301043623923,0.0
2019-01-01,1.4639,10.18,19.9,1.0,118.0,5.575949103146316,7.837948916025283,1.9459101490553132,2.1972245773362196,0.0,0.0,3.1780538303479458,5.955837369464831,2.615042701427227,0.0
2019-01-02,1.6851,10.81,20.94,0.0,161.0,5.8944028342648505,8.31434234336979,1.791759469228055,2.3978952727983707,0.6931471805599453,0.6931471805599453,2.995732273553991,6.415096959171596,3.344538842863858,0.0
2019-01-03,1.7042,11.49,18.7,0.0,134.0,6.016157159698354,8.388450315523512,3.091042453358316,1.9459101490553132,1.0986122886681098,0.0,3.4011973816621555,6.548219102762372,3.296162738827938,0.0
2019-01-04,1.712,12.22,19.58,0.0,149.0,5.910796644040527,8.236155661683124,2.70805020110221,2.1972245773362196,0.0,1.0986122886681098,2.8903717578961645,6.447305862541213,3.3033199091803427,0.0
2019-01-05,1.6991,12.97,18.89,0.0,146.0,6.3561076606958915,8.65032450401942,3.1354942159291497,1.0986122886681098,0.6931471805599453,0.6931471805599453,3.2188758248682006,6.885509670034818,3.71062137623234,0.0
2019-01-06,1.654,13.67,17.25,0.0,127.0,6.405228458030842,8.579040594742317,3.044522437723423,1.3862943611198906,1.0986122886681098,0.0,2.995732273553991,6.907755278982137,3.5910074957551714,0.0
2019-01-07,1.7019,12.5,17.67,1.0,131.0,6.437751649736401,8.649273531773446,2.6390573296152584,1.9459101490553132,1.0986122886681098,0.6931471805599453,3.5263605246161616,6.968850378341948,3.684077945297742,0.0
2019-01-08,1.7044,12.9,19.2,0.0,123.0,7.240649694255466,9.47247384058159,3.8066624897703196,2.772588722239781,1.0986122886681098,1.6094379124341003,4.330733340286331,7.773594467360194,4.409818099395076,0.0
2019-01-09,1.6848,13.15,19.76,0.0,129.0,7.173958319756794,9.472781556562168,3.6888794541139363,2.5649493574615367,0.0,1.3862943611198906,4.343805421853684,7.6953031349635665,4.38412568013575,0.0
2019-01-10,1.6133,11.5,19.76,0.0,127.0,6.80903930604298,9.208238163884312,2.995732273553991,1.3862943611198906,0.6931471805599453,0.0,3.8066624897703196,7.2868764117507,3.9655713552658143,0.0
2019-01-11,1.6181,12.77,22.15,0.0,140.0,6.903747257584598,9.223157875686796,3.091042453358316,2.302585092994046,1.3862943611198906,0.6931471805599453,3.784189633918261,7.384610383176974,4.159351723530711,0.0
